Year,GrandPrix,Session,Driver,LapNumber,LapTimeSeconds,PreviousLapTime,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,Position,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapTimeDelta
2025,Miami,R,RUS,50.0,90.752,90.942,MEDIUM,1,21.0,0.75,2.0,19,1,0,3.0,30.173,34.797,25.782,-0.1899999999999977
2025,Miami,R,RUS,51.0,90.644,90.752,MEDIUM,1,22.0,0.7857142857142857,2.0,20,1,0,3.0,30.093,34.846,25.705,-0.1079999999999898
2025,Miami,R,RUS,52.0,90.637,90.644,MEDIUM,1,23.0,0.8214285714285714,2.0,21,1,0,3.0,30.065,34.81,25.762,-0.007000000000005
2025,Miami,R,RUS,53.0,90.518,90.637,MEDIUM,1,24.0,0.8571428571428571,2.0,22,1,0,3.0,30.048,34.7,25.77,-0.1189999999999997
2025,Miami,R,RUS,54.0,90.516,90.518,MEDIUM,1,25.0,0.8928571428571429,2.0,23,1,0,3.0,29.877,34.924,25.715,-0.0019999999999953
2025,Miami,R,RUS,55.0,90.789,90.516,MEDIUM,1,26.0,0.9285714285714286,2.0,24,1,0,3.0,30.054,34.941,25.794,0.2729999999999961
2025,Miami,R,RUS,56.0,91.001,90.789,MEDIUM,1,27.0,0.9642857142857144,2.0,25,1,0,3.0,30.071,35.199,25.731,0.2120000000000033
2025,Miami,R,RUS,57.0,91.005,91.001,MEDIUM,1,28.0,1.0,2.0,26,1,0,3.0,30.205,35.031,25.769,0.0039999999999906
2025,Singapore,R,RUS,3.0,98.035,99.149,MEDIUM,1,3.0,0.081081081081081,1.0,2,1,0,1.0,28.98,41.19,27.865,-1.1140000000000043
2025,Singapore,R,RUS,4.0,97.57,98.035,MEDIUM,1,4.0,0.1081081081081081,1.0,3,1,0,1.0,28.833,41.147,27.59,-0.4650000000000034
2025,Singapore,R,RUS,5.0,97.184,97.57,MEDIUM,1,5.0,0.1351351351351351,1.0,4,1,0,1.0,28.639,40.996,27.549,-0.3859999999999957
2025,Singapore,R,RUS,6.0,96.854,97.184,MEDIUM,1,6.0,0.1621621621621621,1.0,5,1,0,1.0,28.614,40.866,27.374,-0.3299999999999983
2025,Singapore,R,RUS,9.0,96.726,96.655,MEDIUM,1,9.0,0.2432432432432432,1.0,7,1,0,1.0,28.598,40.836,27.292,0.0709999999999979
2025,Singapore,R,RUS,10.0,96.665,96.726,MEDIUM,1,10.0,0.2702702702702703,1.0,8,1,0,1.0,28.559,40.825,27.281,-0.0609999999999928
2025,Singapore,R,RUS,11.0,96.712,96.665,MEDIUM,1,11.0,0.2972972972972973,1.0,9,1,0,1.0,28.588,40.885,27.239,0.046999999999997
2025,Singapore,R,RUS,12.0,96.485,96.712,MEDIUM,1,12.0,0.3243243243243243,1.0,10,1,0,1.0,28.558,40.696,27.231,-0.2270000000000038
2025,Singapore,R,RUS,13.0,96.63,96.485,MEDIUM,1,13.0,0.3513513513513513,1.0,11,1,0,1.0,28.65,40.759,27.221,0.144999999999996
2025,Singapore,R,RUS,14.0,96.822,96.63,MEDIUM,1,14.0,0.3783783783783784,1.0,12,1,0,1.0,28.696,40.857,27.269,0.1920000000000072
2025,Singapore,R,RUS,15.0,97.152,96.822,MEDIUM,1,15.0,0.4054054054054054,1.0,13,1,0,1.0,28.705,41.032,27.415,0.3299999999999983
2025,Singapore,R,RUS,16.0,96.903,97.152,MEDIUM,1,16.0,0.4324324324324324,1.0,14,1,0,1.0,28.69,40.984,27.229,-0.2489999999999952
2025,Singapore,R,RUS,17.0,96.973,96.903,MEDIUM,1,17.0,0.4594594594594595,1.0,15,1,0,1.0,28.818,40.846,27.309,0.0699999999999931
2025,Singapore,R,RUS,18.0,97.039,96.973,MEDIUM,1,18.0,0.4864864864864865,1.0,16,1,0,1.0,28.773,41.001,27.265,0.0660000000000025
2025,Singapore,R,RUS,19.0,96.916,97.039,MEDIUM,1,19.0,0.5135135135135135,1.0,17,1,0,1.0,28.777,40.873,27.266,-0.1230000000000046
2025,Singapore,R,RUS,20.0,97.259,96.916,MEDIUM,1,20.0,0.5405405405405406,1.0,18,1,0,1.0,28.742,41.168,27.349,0.3430000000000035
2025,Singapore,R,RUS,21.0,97.109,97.259,MEDIUM,1,21.0,0.5675675675675675,1.0,19,1,0,1.0,28.851,40.95,27.308,-0.1500000000000056
2025,Singapore,R,RUS,22.0,97.226,97.109,MEDIUM,1,22.0,0.5945945945945946,1.0,20,1,0,1.0,28.814,41.135,27.277,0.1170000000000044
2025,Singapore,R,RUS,23.0,97.158,97.226,MEDIUM,1,23.0,0.6216216216216216,1.0,21,1,0,1.0,28.703,41.074,27.381,-0.0679999999999978
2025,Singapore,R,RUS,24.0,97.199,97.158,MEDIUM,1,24.0,0.6486486486486487,1.0,22,1,0,1.0,28.71,41.188,27.301,0.0409999999999968
2025,Singapore,R,RUS,28.0,95.843,95.676,HARD,2,3.0,0.081081081081081,2.0,2,1,0,1.0,28.4,40.457,26.986,0.1670000000000016
2025,Singapore,R,RUS,29.0,95.795,95.843,HARD,2,4.0,0.1081081081081081,2.0,3,1,0,1.0,28.411,40.34,27.044,-0.0480000000000018
2025,Singapore,R,RUS,30.0,96.027,95.795,HARD,2,5.0,0.1351351351351351,2.0,4,1,0,1.0,28.421,40.576,27.03,0.2319999999999993
2025,Singapore,R,RUS,31.0,95.912,96.027,HARD,2,6.0,0.1621621621621621,2.0,5,1,0,1.0,28.441,40.474,26.997,-0.1149999999999948
2025,Singapore,R,RUS,32.0,95.836,95.912,HARD,2,7.0,0.1891891891891892,2.0,6,1,0,1.0,28.461,40.415,26.96,-0.0760000000000076
2025,Singapore,R,RUS,33.0,96.123,95.836,HARD,2,8.0,0.2162162162162162,2.0,7,1,0,1.0,28.502,40.556,27.065,0.2870000000000061
2025,Singapore,R,RUS,34.0,95.904,96.123,HARD,2,9.0,0.2432432432432432,2.0,8,1,0,1.0,28.509,40.415,26.98,-0.2190000000000083
2025,Singapore,R,RUS,35.0,95.879,95.904,HARD,2,10.0,0.2702702702702703,2.0,9,1,0,1.0,28.411,40.471,26.997,-0.0249999999999914
2025,Singapore,R,RUS,36.0,95.91,95.879,HARD,2,11.0,0.2972972972972973,2.0,10,1,0,1.0,28.433,40.47,27.007,0.0309999999999917
2025,Singapore,R,RUS,37.0,96.119,95.91,HARD,2,12.0,0.3243243243243243,2.0,11,1,0,1.0,28.493,40.661,26.965,0.2090000000000031
2025,Singapore,R,RUS,38.0,96.189,96.119,HARD,2,13.0,0.3513513513513513,2.0,12,1,0,1.0,28.462,40.715,27.012,0.0699999999999931
2025,Singapore,R,RUS,39.0,96.248,96.189,HARD,2,14.0,0.3783783783783784,2.0,13,1,0,1.0,28.453,40.708,27.087,0.0590000000000117
2025,Singapore,R,RUS,40.0,96.357,96.248,HARD,2,15.0,0.4054054054054054,2.0,14,1,0,1.0,28.521,40.744,27.092,0.1089999999999946
2025,Singapore,R,RUS,41.0,96.128,96.357,HARD,2,16.0,0.4324324324324324,2.0,15,1,0,1.0,28.47,40.689,26.969,-0.2289999999999992
2025,Singapore,R,RUS,42.0,97.0,96.128,HARD,2,17.0,0.4594594594594595,2.0,16,1,0,1.0,28.553,41.299,27.148,0.8719999999999999
2025,Singapore,R,RUS,43.0,97.065,97.0,HARD,2,18.0,0.4864864864864865,2.0,17,1,0,1.0,28.59,41.08,27.395,0.0649999999999977
2025,Singapore,R,RUS,44.0,97.89,97.065,HARD,2,19.0,0.5135135135135135,2.0,18,1,0,1.0,28.735,41.507,27.648,0.8250000000000028
2025,Singapore,R,RUS,47.0,96.761,97.026,HARD,2,22.0,0.5945945945945946,2.0,20,1,0,1.0,28.601,41.012,27.148,-0.2650000000000005
2025,Singapore,R,RUS,48.0,96.183,96.761,HARD,2,23.0,0.6216216216216216,2.0,21,1,0,1.0,28.519,40.635,27.029,-0.5779999999999887
2025,Singapore,R,RUS,49.0,96.077,96.183,HARD,2,24.0,0.6486486486486487,2.0,22,1,0,1.0,28.493,40.656,26.928,-0.1060000000000087
2025,Singapore,R,RUS,50.0,96.223,96.077,HARD,2,25.0,0.6756756756756757,2.0,23,1,0,1.0,28.464,40.649,27.11,0.1460000000000008
2025,Singapore,R,RUS,51.0,97.317,96.223,HARD,2,26.0,0.7027027027027027,2.0,24,1,0,1.0,28.559,41.158,27.6,1.093999999999994
2025,Singapore,R,RUS,52.0,97.388,97.317,HARD,2,27.0,0.7297297297297297,2.0,25,1,0,1.0,28.764,41.595,27.029,0.0710000000000121
2025,Singapore,R,RUS,53.0,96.261,97.388,HARD,2,28.0,0.7567567567567568,2.0,26,1,0,1.0,28.516,40.779,26.966,-1.1270000000000095
2025,Singapore,R,RUS,54.0,96.254,96.261,HARD,2,29.0,0.7837837837837838,2.0,27,1,0,1.0,28.469,40.806,26.979,-0.0069999999999907
2025,Singapore,R,RUS,55.0,96.153,96.254,HARD,2,30.0,0.8108108108108109,2.0,28,1,0,1.0,28.398,40.824,26.931,-0.100999999999999
2025,Singapore,R,RUS,56.0,96.333,96.153,HARD,2,31.0,0.8378378378378378,2.0,29,1,0,1.0,28.509,40.845,26.979,0.1799999999999926
2025,Singapore,R,RUS,57.0,96.133,96.333,HARD,2,32.0,0.8648648648648649,2.0,30,1,0,1.0,28.46,40.823,26.85,-0.2000000000000028
2025,Singapore,R,RUS,58.0,96.088,96.133,HARD,2,33.0,0.8918918918918919,2.0,31,1,0,1.0,28.436,40.711,26.941,-0.0450000000000017
2025,Singapore,R,RUS,59.0,96.405,96.088,HARD,2,34.0,0.918918918918919,2.0,32,1,0,1.0,28.511,40.903,26.991,0.3170000000000073
2025,Singapore,R,RUS,60.0,96.381,96.405,HARD,2,35.0,0.945945945945946,2.0,33,1,0,1.0,28.536,40.846,26.999,-0.0240000000000009
2025,Singapore,R,RUS,61.0,96.257,96.381,HARD,2,36.0,0.972972972972973,2.0,34,1,0,1.0,28.465,40.817,26.975,-0.1239999999999952
2025,Singapore,R,RUS,62.0,96.455,96.257,HARD,2,37.0,1.0,2.0,35,1,0,1.0,28.421,40.964,27.07,0.1979999999999933
